date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
2020-03-07,IL,6,191,44,0,0,0,0,0,0,0,0617c3d41d4b13ac629144876a75a2d391036742,2020-03-07T21:00:00Z,0,0,241,197,197,17,0,0,11,1,12
2020-03-08,IL,6,191,44,0,0,0,0,0,0,0,6c7bf5170846973ebb63a9ac680596f733cf5a5d,2020-03-08T20:00:00Z,0,0,241,197,197,17,0,0,0,0,0
2020-03-09,IL,7,191,44,0,0,0,0,0,0,0,3fe26606e274da04428ec1f3e932c98cf64e5b49,2020-03-09T20:00:00Z,0,0,242,198,198,17,0,0,0,1,1
2020-03-10,IL,19,244,63,0,0,0,0,0,0,0,61d4b2c48b0bcc01290ae69bcaf6239f7addecee,2020-03-10T20:00:00Z,0,0,326,263,263,17,0,0,53,12,65
2020-03-11,IL,19,244,63,0,0,0,0,0,0,0,1f62279f30c95b7b5b306bd94b9172a3f9a3b94c,2020-03-11T20:00:00Z,0,0,326,263,263,17,0,0,0,0,0
2020-03-12,IL,25,266,76,0,0,0,0,0,0,0,f521fa0222b25b297e082e1285cb6efc89a5b552,2020-03-12T20:00:00Z,0,0,367,291,291,17,0,0,22,6,28
2020-03-13,IL,32,294,92,0,0,0,0,0,0,0,3a4c6b2710e412f845b0c387c44def3dba4d011b,2020-03-13T20:00:00Z,0,0,418,326,326,17,0,0,28,7,35
2020-03-14,IL,46,316,82,0,0,0,0,0,0,0,9ce71ff3b9101f5ced145411c578a9b370c032a8,2020-03-14T20:00:00Z,0,0,444,362,362,17,0,0,22,14,36
2020-03-15,IL,64,449,195,0,0,0,0,0,0,0,f6c2094de686cbf02f6bb9ac79925336ade7255e,2020-03-15T20:00:00Z,0,0,708,513,513,17,0,0,133,18,151
2020-03-16,IL,93,932,0,0,0,0,0,0,0,0,f03443451f7889148543ffce5c6fb97993c13d33,2020-03-16T20:00:00Z,0,0,1025,1025,1025,17,0,0,483,29,512
2020-03-17,IL,159,1340,0,0,0,0,0,0,0,0,ac5f0af8ee2b49bbec18da6a8780ae3e6fccbaa4,2020-03-17T20:00:00Z,1,0,1499,1499,1499,17,1,0,408,66,474
2020-03-18,IL,288,1763,0,0,0,0,0,0,0,0,5a530936a08eac49cd05347cded3d2e47e4e7bbf,2020-03-18T20:00:00Z,1,0,2051,2051,2051,17,0,0,423,129,552
2020-03-19,IL,422,2725,0,0,0,0,0,0,0,0,8d1c449e83525fc3b5de5d1f65ad5bca7b1a14a1,2020-03-19T20:00:00Z,4,0,3147,3147,3147,17,3,0,962,134,1096
2020-03-20,IL,585,3696,0,0,0,0,0,0,0,0,e61e30bd87a3af08bb2a5424cf6eaaca3cfc48ca,2020-03-20T20:00:00Z,5,0,4281,4281,4281,17,1,0,971,163,1134
2020-03-21,IL,753,5488,0,0,0,0,0,0,0,0,dfaf7e4b5931f46806fd364b0e61a3dbe2fe4550,2020-03-21T20:00:00Z,6,0,6241,6241,6241,17,1,0,1792,168,1960
2020-03-22,IL,1049,7271,0,0,0,0,0,0,0,0,54f72764f10b61ac90bf334158a12c9193e78805,2020-03-22T20:00:00Z,9,0,8320,8320,8320,17,3,0,1783,296,2079
2020-03-23,IL,1273,8583,0,0,0,0,0,0,0,0,0d6671c3e7d63029f51e664df09115c8458b7875,2020-03-23T20:00:00Z,12,0,9856,9856,9856,17,3,0,1312,224,1536
2020-03-24,IL,1535,9934,0,0,0,0,0,0,0,0,9c757789b4681fc36efffd962d3e75fb4ee6374f,2020-03-24T20:00:00Z,16,0,11469,11469,11469,17,4,0,1351,262,1613
2020-03-25,IL,1865,12344,0,0,0,0,0,0,0,0,de4c69056480e6111af2b8aeb434f5f8d597b170,2020-03-25T20:00:00Z,19,0,14209,14209,14209,17,3,0,2410,330,2740
2020-03-26,IL,2538,14093,0,0,0,0,0,0,0,0,ede372266e78d0a0ceff08d95ac84932e0fcfc7d,2020-03-26T20:00:00Z,26,0,16631,16631,16631,17,7,0,1749,673,2422
2020-03-27,IL,3026,18516,0,0,0,0,0,0,0,0,65f47d4e133e84caba214c7a0efd4f69e51ceb5a,2020-03-27T20:00:00Z,34,0,21542,21542,21542,17,8,0,4423,488,4911
2020-03-28,IL,3491,22000,0,0,0,0,0,0,0,0,073372a26378c93d1b5b6ee7307fb9c030f82f2d,2020-03-28T20:00:00Z,47,0,25491,25491,25491,17,13,0,3484,465,3949
2020-03-29,IL,4596,23166,0,0,0,0,0,0,0,0,bd7639325f1e033630241a08bc0e4cfebae48436,2020-03-29T20:00:00Z,65,0,27762,27762,27762,17,18,0,1166,1105,2271
2020-03-30,IL,5057,25389,0,0,0,0,0,0,0,0,49eda929cdc14ecc7beeaffc5a03863b651175f5,2020-03-30T20:00:00Z,73,0,30446,30446,30446,17,8,0,2223,461,2684
2020-03-31,IL,5994,29231,0,0,0,0,0,0,0,0,979983c53f3fef1cf573ae3a61de7f9166197b17,2020-03-31T20:00:00Z,99,0,35225,35225,35225,17,26,0,3842,937,4779
2020-04-01,IL,6980,33404,0,0,0,0,0,0,0,0,026b984139faebf730612961db2541ecac874f45,2020-04-01T20:00:00Z,141,0,40384,40384,40384,17,42,0,4173,986,5159
2020-04-02,IL,7695,35961,0,0,0,0,0,0,0,0,1a8b1e0bab7743ed9c982d78d0d7844622a6d6a3,2020-04-02T20:00:00Z,157,0,43656,43656,43656,17,16,0,2557,715,3272
2020-04-03,IL,8904,39144,0,0,0,0,0,0,0,0,5393eb554824524a4a63bbec9c795869c7869414,2020-04-03T20:00:00Z,210,0,48048,48048,48048,17,53,0,3183,1209,4392
2020-04-04,IL,10357,43224,0,0,0,0,0,0,0,0,3d772552de2938982868c2c2796802165dc593e4,2020-04-04T20:00:00Z,243,0,53581,53581,53581,17,33,0,4080,1453,5533
2020-04-05,IL,11256,47727,0,0,0,0,0,0,0,0,d76333be7d0f922df9b8b422717d922c15da272f,2020-04-05T20:00:00Z,274,0,58983,58983,58983,17,31,0,4503,899,5402
2020-03-06,IN,1,0,0,0,0,0,0,0,0,0,57d3744352ffb9db87fd1bf34f0a80df811443d2,2020-03-06T21:00:00Z,0,0,1,1,1,18,0,0,0,0,0
2020-03-07,IN,1,0,0,0,0,0,0,0,0,0,341ab30a48c34775d1b7fb9b4a82dea3d4bdff65,2020-03-07T21:00:00Z,0,0,1,1,1,18,0,0,0,0,0
2020-03-08,IN,2,0,0,0,0,0,0,0,0,0,ba3578ffa6ce7f594b1afdeb97b4e26c421cf59f,2020-03-08T20:00:00Z,0,0,2,2,2,18,0,0,0,1,1
2020-03-09,IN,2,0,0,0,0,0,0,0,0,0,d82e74b7662ac9fc6dcad52693089393fd73c192,2020-03-09T20:00:00Z,0,0,2,2,2,18,0,0,0,0,0
2020-03-10,IN,6,30,0,0,0,0,0,0,0,0,4fbecba581f9cdd1d759e98a8d4bc184c0f49b18,2020-03-10T20:00:00Z,0,0,36,36,36,18,0,0,30,4,34
2020-03-11,IN,10,33,0,0,0,0,0,0,0,0,5733cad52da8fd692ae6386e05e95fa3faf2c337,2020-03-11T20:00:00Z,0,0,43,43,43,18,0,0,3,4,7
2020-03-12,IN,12,52,0,0,0,0,0,0,0,0,dcfcf297a028962a948869e94197bbe14be0bd93,2020-03-12T20:00:00Z,0,0,64,64,64,18,0,0,19,2,21
2020-03-13,IN,12,61,0,0,0,0,0,0,0,0,6a95bce7fff18ca959c83513dc8e4b4b8458d719,2020-03-13T20:00:00Z,0,0,73,73,73,18,0,0,9,0,9
2020-03-14,IN,15,74,0,0,0,0,0,0,0,0,14f3f66fde7e3e752f7f5e81e40cb946e7bca3af,2020-03-14T20:00:00Z,0,0,89,89,89,18,0,0,13,3,16
2020-03-15,IN,19,102,0,0,0,0,0,0,0,0,d4516efe0a7e4050cd6326b64b549f9cb1923a61,2020-03-15T20:00:00Z,0,0,121,121,121,18,0,0,28,4,32
2020-03-16,IN,24,115,0,0,0,0,0,0,0,0,5476decd48ecb1589f9d22a297cf69d1bc5e0355,2020-03-16T20:00:00Z,1,0,139,139,139,18,1,0,13,5,18
2020-03-17,IN,30,129,0,0,0,0,0,0,0,0,9116db98bc9050e3933e80a7afcf74ef82d7e826,2020-03-17T20:00:00Z,2,0,159,159,159,18,1,0,14,6,20
2020-03-18,IN,39,154,0,0,0,0,0,0,0,0,df609a8d40db459b3c9d18cb5a964ff9b160c4f0,2020-03-18T20:00:00Z,2,0,193,193,193,18,0,0,25,9,34
2020-03-19,IN,56,324,0,0,0,0,0,0,0,0,549ee6ea79c57957f4fa53219e3c2d6a0c287f16,2020-03-19T20:00:00Z,2,0,380,380,380,18,0,0,170,17,187
2020-03-20,IN,79,475,0,0,0,0,0,0,0,0,69bc9f151729b2c730f70ef1ed38d7b9b733d1c1,2020-03-20T20:00:00Z,2,0,554,554,554,18,0,0,151,23,174
2020-03-21,IN,126,707,0,0,1,0,0,0,0,0,13d8880065d2c2f4c3379631774752a809f99330,2020-03-21T20:00:00Z,4,1,833,833,833,18,2,1,232,47,279
2020-03-22,IN,201,1293,0,0,1,0,0,0,0,0,753c16b219930207a817b10f2ad60504a7a5762d,2020-03-22T20:00:00Z,6,1,1494,1494,1494,18,2,0,586,75,661
2020-03-23,IN,259,1701,0,0,1,0,0,0,0,0,b98a92f68b8f40cdb0f7aac19be6caeff46c5480,2020-03-23T20:00:00Z,7,1,1960,1960,1960,18,1,0,408,58,466
2020-03-24,IN,365,2566,0,0,1,0,0,0,0,0,d20aff6badc212807b7cd5db58fc6d2b08795e49,2020-03-24T20:00:00Z,12,1,2931,2931,2931,18,5,0,865,106,971
2020-03-25,IN,477,2879,0,0,1,0,0,0,0,0,1a6af9e7ccb688e3321a736a824bb1fe799b7ef8,2020-03-25T20:00:00Z,14,1,3356,3356,3356,18,2,0,313,112,425
2020-03-26,IN,645,4006,0,0,0,0,0,0,0,0,d09dec87fbea244ee83df1fb0d61288197978934,2020-03-26T20:00:00Z,17,0,4651,4651,4651,18,3,0,1127,168,1295
2020-03-27,IN,981,5955,0,0,0,0,0,0,0,0,3708ffb8604728a20d1032f73b6da67ee72ea866,2020-03-27T20:00:00Z,24,0,6936,6936,6936,18,7,0,1949,336,2285
2020-03-28,IN,1232,7175,0,0,0,0,0,0,0,0,bb33e7862d580175dc4ae2bfe3b91be2dd68c719,2020-03-28T20:00:00Z,31,0,8407,8407,8407,18,7,0,1220,251,1471
2020-03-29,IN,1514,8316,0,0,0,0,0,0,0,0,7218f7ee5dcf63b69f6d3a8be6ab8404ecd588c4,2020-03-29T20:00:00Z,32,0,9830,9830,9830,18,1,0,1141,282,1423
2020-03-30,IN,1786,9872,0,0,0,0,0,0,0,0,1eb08f6c84c1646c1611f46dfcb77c86a50479fc,2020-03-30T20:00:00Z,35,0,11658,11658,11658,18,3,0,1556,272,1828
2020-03-31,IN,2159,11214,0,0,0,0,0,0,0,0,76b4fbd00067fbb532bb2d0c63800ffa814d75c9,2020-03-31T20:00:00Z,49,0,13373,13373,13373,18,14,0,1342,373,1715
2020-04-01,IN,2565,11810,0,0,0,0,0,0,0,0,fcc053001d98ddb6739b2610781931fbb476aac3,2020-04-01T20:00:00Z,65,0,14375,14375,14375,18,16,0,596,406,1002
2020-04-02,IN,3039,13246,0,0,0,0,0,0,0,0,7efa7f48655167cc1d748ae1740c9b97dd06a209,2020-04-02T20:00:00Z,78,0,16285,16285,16285,18,13,0,1436,474,1910
2020-04-03,IN,3437,14398,0,0,0,0,0,0,0,0,b6a582ed478dfba401e4a56efe6e9e4a1b532d04,2020-04-03T20:00:00Z,102,0,17835,17835,17835,18,24,0,1152,398,1550
2020-04-04,IN,3953,15847,0,0,0,0,0,0,0,0,23917dae4d93280471686b45f6bc5b09a7c99781,2020-04-04T20:00:00Z,116,0,19800,19800,19800,18,14,0,1449,516,1965
2020-04-05,IN,4411,18241,0,0,0,0,0,0,0,0,f93680f2440d0a80612808fcc143041ba9cb2558,2020-04-05T20:00:00Z,127,0,22652,22652,22652,18,11,0,2394,458,2852
2020-03-06,KS,0,4,0,0,0,0,0,0,0,0,69d9379255fba9dc0e12dc3d34568cf662050519,2020-03-06T21:00:00Z,0,0,4,4,4,20,0,0,0,0,0
2020-03-07,KS,0,11,2,0,0,0,0,0,0,0,3423d332e782b75c00baf7159c3aa95ea8927439,2020-03-07T21:00:00Z,0,0,13,11,11,20,0,0,7,0,7
2020-03-08,KS,1,11,0,0,0,0,0,0,0,0,d7a2adf7af3c56e40d1a75f02da8878c2e934ccd,2020-03-08T20:00:00Z,0,0,12,12,12,20,0,0,0,1,1
2020-03-09,KS,1,11,0,0,0,0,0,0,0,0,ce8f496b64774484ba055b88fe463cfea2c4ecaf,2020-03-09T20:00:00Z,0,0,12,12,12,20,0,0,0,0,0
2020-03-10,KS,1,17,21,0,0,0,0,0,0,0,d0b4ac6984434e6749c3bb46fc10b7693b8078df,2020-03-10T20:00:00Z,0,0,39,18,18,20,0,0,6,0,6
2020-03-11,KS,1,41,0,0,0,0,0,0,0,0,1b65c26cb311dbfa7aa49f1aab7df29d4100afd6,2020-03-11T20:00:00Z,0,0,42,42,42,20,0,0,24,0,24
2020-03-12,KS,4,41,0,0,0,0,0,0,0,0,332ee3bb9b5f431704d8cd139631096cf6e7551b,2020-03-12T20:00:00Z,0,0,45,45,45,20,0,0,0,3,3
2020-03-13,KS,6,93,0,0,0,0,0,0,0,0,8633a26e1f484f8d6832c17efdb6e638ffb3515e,2020-03-13T20:00:00Z,0,0,99,99,99,20,0,0,52,2,54
2020-03-14,KS,6,93,0,0,0,0,0,0,0,0,278e3c9e3e9f10641ced32dcb4caaa1d4a3b141d,2020-03-14T20:00:00Z,1,0,99,99,99,20,1,0,0,0,0
2020-03-15,KS,8,135,0,0,0,0,0,0,0,0,868c75937b225e6321886b68d3a125642646a48a,2020-03-15T20:00:00Z,1,0,143,143,143,20,0,0,42,2,44
2020-03-16,KS,11,166,0,0,0,0,0,0,0,0,2871e7c581aba789a9a80042471dbd062cd8b05a,2020-03-16T20:00:00Z,1,0,177,177,177,20,0,0,31,3,34
2020-03-17,KS,15,382,0,0,0,0,0,0,0,0,44e5c9df55fec7dfe79bcd4ecb086fe131bb3782,2020-03-17T20:00:00Z,1,0,397,397,397,20,0,0,216,4,220
2020-03-18,KS,16,417,0,0,0,0,0,0,0,0,45de05a2adf705367c4fdaff13311bb37da1073a,2020-03-18T20:00:00Z,1,0,433,433,433,20,0,0,35,1,36
2020-03-19,KS,34,417,0,0,0,0,0,0,0,0,5f85df8ea07968d65259f84d333fdaa370cd30da,2020-03-19T20:00:00Z,1,0,451,451,451,20,0,0,0,18,18
2020-03-20,KS,44,417,0,0,0,0,0,0,0,0,a57d1e044d0fa2a45332c1043bab418d82737990,2020-03-20T20:00:00Z,1,0,461,461,461,20,0,0,0,10,10
2020-03-21,KS,55,417,0,0,0,0,0,0,0,0,0d27ae2aac0674330f6e9556a34def2a48ade762,2020-03-21T20:00:00Z,2,0,472,472,472,20,1,0,0,11,11
2020-03-22,KS,64,417,0,0,0,0,0,0,0,0,699f1a58fbe837f26dfaa7bf2bb51d82ce9c6928,2020-03-22T20:00:00Z,2,0,481,481,481,20,0,0,0,9,9
2020-03-23,KS,82,417,0,0,0,0,0,0,0,0,3e1f376103afb2bf2e72cbfb075ca706098eecda,2020-03-23T20:00:00Z,2,0,499,499,499,20,0,0,0,18,18
2020-03-24,KS,98,2086,0,0,0,0,0,0,0,0,282cc098a42c426e6cf2f9a0d3fcff306bfe1547,2020-03-24T20:00:00Z,2,0,2184,2184,2184,20,0,0,1669,16,1685
2020-03-25,KS,126,2360,0,0,0,0,0,0,0,0,deae962902c0a2fb252f981aaba83eda616d6029,2020-03-25T20:00:00Z,3,0,2486,2486,2486,20,1,0,274,28,302
2020-03-26,KS,168,2869,0,0,0,0,0,0,0,0,aa2e17ec747401ff3e73105d0b833fa0b4f03d67,2020-03-26T20:00:00Z,3,0,3037,3037,3037,20,0,0,509,42,551
2020-03-27,KS,202,3229,0,0,27,0,0,0,0,0,00010abd938af813b268bdf5dfe70271ba5d42aa,2020-03-27T20:00:00Z,4,27,3431,3431,3431,20,1,27,360,34,394
2020-03-28,KS,261,3671,0,0,27,0,0,0,0,0,aa84b44c0851b4d887ab1410a969451c25976b52,2020-03-28T20:00:00Z,5,27,3932,3932,3932,20,1,0,442,59,501
2020-03-29,KS,319,4194,0,0,55,0,0,0,0,0,5bcb9dae92d0bbe8c3b18551ded266dd24876d38,2020-03-29T20:00:00Z,6,55,4513,4513,4513,20,1,28,523,58,581
2020-03-30,KS,368,4554,0,0,66,0,0,0,0,0,740551d80bb24aabc7ddbc519fc876c31ec53920,2020-03-30T20:00:00Z,8,66,4922,4922,4922,20,2,11,360,49,409
2020-03-31,KS,428,4996,0,0,79,0,0,0,0,0,12716e5b136e60836429eab2bb08477c7ca6d529,2020-03-31T20:00:00Z,9,79,5424,5424,5424,20,1,13,442,60,502
2020-04-01,KS,482,5411,0,0,114,0,0,0,0,0,d8abbc3a45478014e68bb1033ec072f19a68ec6a,2020-04-01T20:00:00Z,10,114,5893,5893,5893,20,1,35,415,54,469
2020-04-02,KS,552,6059,0,0,138,0,0,0,0,0,e1d064496cc599d8997422f5393e363895fed048,2020-04-02T20:00:00Z,13,138,6611,6611,6611,20,3,24,648,70,718
2020-04-03,KS,620,6454,0,0,151,0,0,0,0,0,423f188ae5bf45319e336f75b49a3708bdbc8494,2020-04-03T20:00:00Z,17,151,7074,7074,7074,20,4,13,395,68,463
2020-04-04,KS,698,6880,0,0,172,0,0,0,0,0,1bd06ebda4fa4c851c7f1b7653fd751cdcbefeda,2020-04-04T20:00:00Z,21,172,7578,7578,7578,20,4,21,426,78,504
2020-04-05,KS,747,7476,0,0,183,0,0,0,0,0,dae86135f02c394b72b0ae420bb652e62b1475ff,2020-04-05T20:00:00Z,22,183,8223,8223,8223,20,1,11,596,49,645
2020-03-06,KY,0,7,3,0,0,0,0,0,0,0,d14490bb62ff36a14f6d7d3983dcc37a6213f306,2020-03-06T21:00:00Z,0,0,10,7,7,21,0,0,0,0,0
2020-03-07,KY,1,9,0,0,0,0,0,0,0,0,48c3d48fed83cfd2f32e9dbf06e7e1410d3e0fe6,2020-03-07T21:00:00Z,0,0,10,10,10,21,0,0,2,1,3
2020-03-08,KY,1,13,0,0,0,0,0,0,0,0,1930ced9af77c060162cc04abf6f9d53d28c39ac,2020-03-08T20:00:00Z,0,0,14,14,14,21,0,0,4,0,4
2020-03-09,KY,4,17,0,0,0,0,0,0,0,0,ea273e790c71c42e501ffeb854c765c4ed3d91e0,2020-03-09T20:00:00Z,0,0,21,21,21,21,0,0,4,3,7
2020-03-10,KY,6,28,0,0,0,0,0,0,0,0,fb7dfcd14029c819e924cd14118e37cc9ea2a536,2020-03-10T20:00:00Z,0,0,34,34,34,21,0,0,11,2,13
2020-03-11,KY,8,46,0,0,0,0,0,0,0,0,fc0fc1ddfd9df01dee163a7f07ef68f158f1dcc7,2020-03-11T20:00:00Z,0,0,54,54,54,21,0,0,18,2,20
2020-03-12,KY,8,56,0,0,0,0,0,0,0,0,cebe01b90cd5896a2bdea84cba4ee4b563f24ee9,2020-03-12T20:00:00Z,0,0,64,64,64,21,0,0,10,0,10
2020-03-13,KY,11,107,0,0,0,0,0,0,0,0,4d515c6fe8ed706c415382ef87cfa9236ac4e09c,2020-03-13T20:00:00Z,0,0,118,118,118,21,0,0,51,3,54
2020-03-14,KY,14,139,0,0,0,0,0,0,0,0,53ea76cd7050bee2da9a57fca2b4538d1926af6d,2020-03-14T20:00:00Z,0,0,153,153,153,21,0,0,32,3,35
2020-03-15,KY,16,139,0,0,0,0,0,0,0,0,d0dfc75f33be8db126e19af366618eaa6af0055b,2020-03-15T20:00:00Z,0,0,155,155,155,21,0,0,0,2,2
2020-03-16,KY,21,234,0,0,0,0,0,0,0,0,9faf39847096593b80a7c2410e9e5bc7f8ae66f2,2020-03-16T20:00:00Z,1,0,255,255,255,21,1,0,95,5,100
2020-03-17,KY,22,295,0,0,0,0,0,0,0,0,15eb2cbe48fa8cbaa6eefad032de090f954964cd,2020-03-17T20:00:00Z,1,0,317,317,317,21,0,0,61,1,62
2020-03-18,KY,26,354,0,0,0,0,0,0,0,0,4226afce757dadaf205f1611a61e21839adef8bf,2020-03-18T20:00:00Z,1,0,380,380,380,21,0,0,59,4,63
2020-03-19,KY,35,454,0,0,0,0,0,0,0,0,4177f3c5f93abf2fa17632e734de6f33ce50ffb8,2020-03-19T20:00:00Z,1,0,489,489,489,21,0,0,100,9,109
2020-03-20,KY,47,592,0,0,0,0,0,0,0,0,5132aa1c50a7fc4af7f8ea55558e133917653621,2020-03-20T20:00:00Z,1,0,639,639,639,21,0,0,138,12,150
2020-03-21,KY,54,714,0,0,0,0,0,0,0,0,e6bdc1623c24ec023b4fea42690fb3d28619b944,2020-03-21T20:00:00Z,2,0,768,768,768,21,1,0,122,7,129
2020-03-22,KY,99,1472,0,0,0,0,0,0,0,0,a9002192cd7888064a4a40cd704e6b6f19933dc9,2020-03-22T20:00:00Z,3,0,1571,1571,1571,21,1,0,758,45,803
2020-03-23,KY,104,1762,0,0,0,0,0,0,0,0,1da5d1dc8e4c52e1ff55eb3170d02ea0200a4cb0,2020-03-23T20:00:00Z,3,0,1866,1866,1866,21,0,0,290,5,295
2020-03-24,KY,124,1762,0,0,0,0,0,0,0,0,7f736e70b653bb755683c7b68cb76e5e19b363de,2020-03-24T20:00:00Z,4,0,1886,1886,1886,21,1,0,0,20,20
2020-03-25,KY,157,2865,0,0,0,0,0,0,0,0,8fc7de737c41520c298dcbceba279e065ddceeb7,2020-03-25T20:00:00Z,4,0,3022,3022,3022,21,0,0,1103,33,1136
2020-03-26,KY,198,3102,0,0,0,0,0,0,0,0,3a82ab3456c2469d52b7790c96cb4cfa30f25cd5,2020-03-26T20:00:00Z,4,0,3300,3300,3300,21,0,0,237,41,278
2020-03-27,KY,248,3768,0,0,0,0,0,0,0,0,c8caceb5970b63067f283dfe604e520e4034f198,2020-03-27T20:00:00Z,6,0,4016,4016,4016,21,2,0,666,50,716
2020-03-28,KY,302,4821,0,0,0,0,0,0,0,0,ea4c264896e76b10ebe1600f6c5705d613dc6f9e,2020-03-28T20:00:00Z,8,0,5123,5123,5123,21,2,0,1053,54,1107
2020-03-29,KY,394,5147,0,0,0,0,0,0,0,0,466fb0bcb56c8e91014554ef6a8818029299ecfd,2020-03-29T20:00:00Z,9,0,5541,5541,5541,21,1,0,326,92,418
2020-03-30,KY,439,5579,0,0,0,0,0,0,0,0,e683db18146f3c70866e5138f7c84f76f04bc09a,2020-03-30T20:00:00Z,9,0,6018,6018,6018,21,0,0,432,45,477
2020-03-31,KY,480,6330,0,0,0,0,0,0,0,0,37e85814eaa2e8744faaf12a5995d3a1d5958614,2020-03-31T20:00:00Z,11,0,6810,6810,6810,21,2,0,751,41,792
2020-04-01,KY,591,6965,0,0,0,0,0,0,0,0,d401a0f0702a3e7442668504f89d9bbf0fd9db08,2020-04-01T20:00:00Z,17,0,7556,7556,7556,21,6,0,635,111,746
2020-04-02,KY,680,7220,0,0,0,0,0,0,0,0,9ab2e64fd49a2aba449f469559e03c171789906f,2020-04-02T20:00:00Z,20,0,7900,7900,7900,21,3,0,255,89,344
2020-04-03,KY,770,12034,0,0,0,0,0,0,0,0,b7ec08543b9b2324d60694f6721979dc00c54543,2020-04-03T20:00:00Z,31,0,12804,12804,12804,21,11,0,4814,90,4904
2020-04-04,KY,831,14741,0,0,0,0,0,0,0,0,7303bebeca09a7039fc2cc1818e6edc0d80d62ed,2020-04-04T20:00:00Z,37,0,15572,15572,15572,21,6,0,2707,61,2768
2020-04-05,KY,917,15746,0,0,0,0,0,0,0,0,b04b342a420aa4f3ebcda1e367731dcabb035fe9,2020-04-05T20:00:00Z,40,0,16663,16663,16663,21,3,0,1005,86,1091
2020-03-07,LA,0,0,0,0,0,0,0,0,0,0,b7526761c843e52a6bd2a5e89719a7ed71cc0b5e,2020-03-07T21:00:00Z,0,0,0,0,0,22,0,0,0,0,0
2020-03-08,LA,0,5,0,0,0,0,0,0,0,0,f0cd89bf8cfc3f22372a64bbf45ae165e5845bb1,2020-03-08T20:00:00Z,0,0,5,5,5,22,0,0,5,0,5
2020-03-09,LA,1,5,0,0,0,0,0,0,0,0,34ed705a6d35331063fd0d6d7867baca1fefe36c,2020-03-09T20:00:00Z,0,0,6,6,6,22,0,0,0,1,1
2020-03-10,LA,1,11,0,0,0,0,0,0,0,0,0cbd4af0d2d6d254ceee5f1d76f6f82e4a2c11d4,2020-03-10T20:00:00Z,0,0,12,12,12,22,0,0,6,0,6
2020-03-11,LA,6,37,0,0,0,0,0,0,0,0,4923914a2b53558e2c4f3c3e417339a9c725cee5,2020-03-11T20:00:00Z,0,0,43,43,43,22,0,0,26,5,31
2020-03-12,LA,14,37,0,0,0,0,0,0,0,0,90d5fc83d9f4c831c653f38b96e49251057d9cb7,2020-03-12T20:00:00Z,0,0,51,51,51,22,0,0,0,8,8
2020-03-13,LA,36,37,0,0,0,0,0,0,0,0,78393fa814aa0caf1ae4f6056e80e21adf672bf2,2020-03-13T20:00:00Z,0,0,73,73,73,22,0,0,0,22,22
2020-03-14,LA,69,109,0,0,0,0,0,0,0,0,c80c2be31c70d2b05d47fb0b55f9297f827690f7,2020-03-14T20:00:00Z,0,0,178,178,178,22,0,0,72,33,105
2020-03-15,LA,91,156,0,0,0,0,0,0,0,0,e12d7af383c2482c7845ba7e6403df009076bfde,2020-03-15T20:00:00Z,2,0,247,247,247,22,2,0,47,22,69
2020-03-16,LA,114,188,0,0,0,0,0,0,0,0,3f35dae7522ba88d8e79d20093816c3614734dcb,2020-03-16T20:00:00Z,2,0,302,302,302,22,0,0,32,23,55
2020-03-17,LA,171,286,0,0,0,0,0,0,0,0,50610ebbdeaa7907b12726f42106e71733e456f5,2020-03-17T20:00:00Z,4,0,457,457,457,22,2,0,98,57,155
2020-03-18,LA,240,335,0,0,0,0,0,0,0,0,dad1c0a1eff89b6afadb6c2403054966c897f0e2,2020-03-18T20:00:00Z,6,0,575,575,575,22,2,0,49,69,118
2020-03-19,LA,347,458,0,0,0,0,0,0,0,0,5027dafbbd45c690b0ccd4fab11851328b078d81,2020-03-19T20:00:00Z,8,0,805,805,805,22,2,0,123,107,230
2020-03-20,LA,479,568,0,0,0,0,0,0,0,0,e67536ea67b77d8ca65be412882b0f4d055238f5,2020-03-20T20:00:00Z,12,0,1047,1047,1047,22,4,0,110,132,242
2020-03-21,LA,585,2180,0,0,0,0,0,0,0,0,f7c6c177e7b1f643227b1bc755f63bbb75468835,2020-03-21T20:00:00Z,16,0,2765,2765,2765,22,4,0,1612,106,1718
2020-03-22,LA,837,2661,0,0,0,0,0,0,0,0,c89220ae4e2b0931fb785ec35f44887bf5a5355b,2020-03-22T20:00:00Z,20,0,3498,3498,3498,22,4,0,481,252,733
2020-03-23,LA,1172,4776,0,0,0,0,0,0,0,0,fd499be556bb029c4bc349ac19373d9ba7b95fcd,2020-03-23T20:00:00Z,34,0,5948,5948,5948,22,14,0,2115,335,2450
2020-03-24,LA,1388,7215,0,0,271,0,0,0,0,0,c443054e2ff12e070077b14d3071b89ea08d7346,2020-03-24T20:00:00Z,46,271,8603,8603,8603,22,12,271,2439,216,2655
2020-03-25,LA,1795,9656,0,0,491,0,0,0,163,0,b9c6d4f81c9f0b6777df7bd4190349d006d90222,2020-03-25T20:00:00Z,65,491,11451,11451,11451,22,19,220,2441,407,2848
